author_id,username,n_retweets,n_quoted,n_replies,n_authored,n_quoting_replies,total
1264246295994273793,BemboJoao,,8,,11,,19
71056773,CU_World,,,,19,,19
1187564218402398209,VanarsdaleBill,,12,,6,,18
934920511506616321,tedwlsn31,17,,,,,17
501180138,glinch72,,,11,,2,13
40860633,VisirSport,,,,12,,12
14112296,designtaxi,,,,12,,12
1155920622725320705,chris__soda,11,,,,,11
111321539,Andrewemcameron,,,10,,,10
934909851955748865,timwlsn31,10,,,,,10
