author_id,username,n_authored,n_retweets,n_replies,n_quoted,total
1052930814,CountingCharity,7,2,,3,12
505136951,arobbphoto,5,,,,5
337795465,saberback,5,,,,5
42191358,krikaworks,4,,,,4
250761925,teeoffforeacaus,3,,1,,4
9229672,fox5ny,2,1,,,3
2356107126,husheesh,3,,,,3
61206610,npquarterly,3,,,,3
21010966,stacypalmer,1,2,,,3
33600887,wwp,3,,,,3
