author_id,username,n_authored,n_retweets,n_quoted,n_replies,total
4851714497,WellsFargoShark,3,404,2,369,778
902014436722003968,mariestfleur1,50,,358,,408
288983232,sherigreatfalls,21,198,53,,272
4811951173,bfsi_ibb,181,,,,181
32807746,toolgirl16,28,109,,9,146
1066779799,AngelsLouisiana,4,121,,16,141
4811798929,financ_mortgage,108,,,,108
4811917159,bfsi_financial,96,,,,96
57206442,ourkidz3,14,29,18,,61
19560636,SFBusinessTimes,53,,,,53
