user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
nytimes,"As Wounded Warrior Project became a big name, it spent millions on things that seemed more lavish than appropriate https://t.co/jlsWTw7n0S",2016-01-31T02:45:09.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,172,186,0,25,-161,-172
CBSEveningNews,Chip Reid investigates accusations that the Wounded Warrior Project is wasting millions and shortchanging veterans https://t.co/ccKj0q8ks6,2016-01-26T23:39:23.000Z,https://t.co/Mm7FlsMteV,CBS Evening News,📺 6:30 p.m. ET,true,83,51,0,23,-28,-83
CBSEveningNews,"AHEAD: @CBSNews investigates Wounded Warrior Project. Former staffers/vets accuse WWP of wasting millions of dollars
https://t.co/U0Lg7csEqd",2016-01-26T22:44:30.000Z,https://t.co/Mm7FlsMteV,CBS Evening News,📺 6:30 p.m. ET,true,82,32,0,18,-14,-82
USATODAY,The Wounded Warrior Project is being accused of blowing millions on its staff https://t.co/hQG1Og0Wlz (AP photo) https://t.co/261sXTyJPx,2016-01-30T20:30:19.000Z,https://t.co/yNKGMNvztv,USA TODAY,"USA TODAY HQ, McLean, Va.",true,69,34,0,7,-27,-69
wwp,An orthopedic surgeon joins the @USMC at age 60 to honor his son: https://t.co/fcHnnP20EI via @taskandpurpose https://t.co/7Vj7N9TZAU,2016-02-06T20:20:08.000Z,https://t.co/823KUG2zCi,WWP,"Jacksonville, FL",true,27,47,0,4,-43,-27
SSIReview,Complaints about @wwp's overhead costs made headlines this week. But are sizable overheads at nonprofits always bad? https://t.co/g5kOviGwQY,2016-01-30T18:09:41.000Z,https://t.co/4WLW0c1HOO,Stanford Social Innovation Review,"Stanford, CA",false,11,11,0,3,-8,-11
DailyCaller,Investigation: Wounded Warrior Charity Only Spends 60&amp; Of Funds On Veterans https://t.co/hs3P99N3vg https://t.co/xHcxpspFib,2016-01-31T12:46:07.000Z,https://t.co/ePSMzp6Wnp,Daily Caller,"Washington, DC",true,14,3,0,3,0,-14
Popehat,"Charity Navigator puts Wounded Warrior Project on the watchlist: excessive salary, ""overhead,"" little help for vets. https://t.co/yBH5yeduKQ",2016-01-31T16:29:13.000Z,https://t.co/WHJPylylr2,WrongAndBadHat,Los Angeles,false,33,11,0,3,-8,-33
OnePercntBetter,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/sAkhcxmTlJ",2016-02-25T03:01:20.000Z,,1% Better,NA,false,8,4,0,3,-1,-8
AndreaGrymesTV,Wow .. major investigation just now into how @wwp spends donated $$ meant for veterans from #ChipReid on @CBSEveningNews.,2016-01-26T23:46:21.000Z,http://t.co/BjVbi6ICSW,Andrea Grymes,New York City,true,4,4,0,2,-2,-4
11AliveNews,Wounded Warrior Project under fire for reported overspending | https://t.co/QKWHZ1AZQU https://t.co/g6QYyt6FAt,2016-01-30T21:58:12.000Z,https://t.co/7dHdCaeArh,11Alive News,Atlanta,true,2,1,0,2,1,-2
npquarterly,A Segway for $3 million dollars!? Wounded Warriors Project is under fire for out-of-control spending: https://t.co/Nwnxn4AF2t,2016-02-01T18:23:57.000Z,https://t.co/NtRRDyXic0,Nonprofit Quarterly,"Boston, MA",true,4,1,0,2,1,-4
DavidLublin,Really upsetting to read about possible corruption and wasteful spending at the Wounded Warrior Project charity: https://t.co/sYPJJYejAE,2016-02-25T13:50:54.000Z,https://t.co/bOBFIC4FGh,David Lublin,"Brooklyn, NY USA",false,1,1,0,2,1,-1
stormie_doyle,Broken heart! I held Wounded Warrior Project in very high esteem! Just watched news article 40% of funds go to admin and lavish parties!,2016-01-26T23:47:23.000Z,,Stormie Doyle🇺🇸🇺🇸 🌎✌🆘,"Fla, USA",false,1,1,0,1,0,-1
JustLibertyand,Wounded warrior project disgusts me w/ their lavish parties. Please give to the disabled Americans veterans charitable service trust instead,2016-01-26T23:49:53.000Z,,Ol' Séamas ⚓️⛵️🌊🌅🌌,SE NC,false,1,2,0,1,-1,-1
Hercscott,"An investigation by CBS News: The ""Wounded Warrior Project"" executives are using most of the funds to party...(I hope they all burn in Hell)",2016-01-26T23:51:51.000Z,https://t.co/0pjPLwaWS9,SCOTT LONGAS,MICHIGAN,false,2,2,0,1,-1,-2
MusicWorm2015,.@wwp 60% of donations to warriors 40% to parties...this is where the @realDonaldTrump s donations will go...! @CBSNews #NOMORE,2016-01-26T23:58:05.000Z,https://t.co/cJuwyMYvQ8,Richard ✌,South Florida 👇🎶✌,false,1,1,0,1,0,-1
9a1e6c8a99984e2,https://t.co/KWqL1V1cH1 Some Of These Right Wing Charity Groups Are Nortorious For Fraud Embezzellment And Abusing The Tax Exempt Status ...,2016-01-30T00:18:38.000Z,,@towman883,@towman883,false,7,5,0,1,-4,-7
Local12,Wounded Warrior Project accused of wasting donation money: https://t.co/MhMJ2b5yD7 https://t.co/dBdckZDoTM,2016-01-30T09:00:09.000Z,https://t.co/PFzcUlCOSi,Local 12/WKRC-TV,"Cincinnati, OH",true,2,3,0,1,-2,-2
petercoffin,"Donald Trump spent Thursday raising money for ""veterans."" https://t.co/MO3fa5A1vg https://t.co/VCjfv2vWNC",2016-01-30T15:51:45.000Z,https://t.co/66yYXCNwJV,Peter Coffin,they/all/michigander,true,2,4,0,1,-3,-2
nytopinion,"""I was saddened to read of the wasteful spending at the Wounded Warrior Project"" #NYTLetters https://t.co/vHLoooxHJ2 https://t.co/TC4Ygnozdi",2016-01-30T17:38:53.000Z,https://t.co/oy7Q8cSQqk,New York Times Opinion,"NYC, London, Paris, Hong Kong",true,18,24,0,1,-23,-18
MindfulMajority,"Wounded Warrior Project spends lavishly on itself, ex-employees say https://t.co/wiekx90uy0 via @HoustonChron",2016-01-30T19:06:51.000Z,,Mindful Majority,"Denver, CO",false,12,6,0,1,-5,-12
ChrisHammer1971,Support #soldiers DIRECTLY in YOUR town! Do NOT give $ to @WWP EVER it's #fraudulent RT @USAA @NJSP @NJ1015 https://t.co/CH6NLurMkA,2016-01-31T00:59:24.000Z,https://t.co/HCEEwS52QS,CMH,"New Jersey, USA",false,1,1,0,1,0,-1
fitzgrantiv,.@wwp your lavish spending is outrageous and Embarrassing. Big thanks in order to cbs and @executiveyahoo for exposing your deceit,2016-01-31T15:59:57.000Z,,Null,NA,false,1,1,0,1,0,-1
JHVI1,Wounded Warrior Project under fire for reported overspending https://t.co/7jlUtGVgYG via @kvue,2016-01-31T18:23:53.000Z,,JHVI,ATX,false,1,2,0,1,-1,-1
JoeDanaReports,"Wounded Warriors Project, once a media darling, now under scrutiny for spending practices. More on #12News at 10pm.
https://t.co/gcubMkiy00",2016-02-01T04:34:26.000Z,https://t.co/pKl9NPuNL1,JOE DANA,NA,true,2,1,0,1,0,-2
